# x,y,z,data
5.069624894871592735e-01,2.977439934762383444e+00,-3.098359728179044481e+00,-9.234091811528224447e-01
5.870422168578144362e-01,-2.107149019403778745e+00,-3.072289030943474497e+00,-2.044931600805839633e-01
3.881570708643144463e-01,2.062950347654766148e+00,-1.065950040599603632e+00,1.541032571413332442e-01
4.472862470984895200e-01,-3.525713032373688272e+00,-3.536299805727513235e+00,-8.314068929608777747e-01
4.668768807519557695e-01,-5.806437839775586696e-01,-3.428169354361705334e+00,8.012478600321014666e-01
3.500499579302749908e-01,3.409050720413681290e+00,-3.344417226571127610e+00,-3.318184476273188244e-01
4.074125933221848239e-01,-3.339265198531489176e+00,-1.478322184157589092e+00,7.271889375051489302e-02
3.232203033972531059e-01,6.988931485772198471e-01,-2.602600131839847286e+00,5.945132850354424570e-02
4.135206334899556024e-01,-1.283311316415239656e+00,-1.184359267157425677e+00,-8.955244662725389548e-02
3.002378738469738129e-01,7.500943080568056587e-01,-1.316445681483758623e+00,2.554507595068710238e-02
5.488496579448278734e-01,-2.740718805770995914e+00,-3.573611621957883955e+00,-5.966980864644971794e-01
4.698129203979619639e-01,-3.920507674435300238e+00,-3.357808201347082466e+00,-6.950350654424964914e-01
5.283673621637801077e-01,-2.979963936937979341e+00,-3.250085874655260110e+00,-8.253616531510705734e-01
5.736880081004821497e-01,5.602782297738389872e+00,-1.664498719285346429e+00,3.778576159004106566e-02
5.931477335889105973e-01,-2.026535652632629247e+00,-1.206154569364151996e+00,5.407143323720666611e-02
4.933624359616499699e-01,2.363599036121508234e+00,-1.046745606027753794e+00,3.477528590910685669e-01
3.523464531512691122e-01,3.488161572023306789e+00,-2.934761661334074567e+00,-3.430309172453897548e-01
3.224752093041279299e-01,6.094487356723865545e-01,-2.114977238278564098e+00,3.526130163969404263e-02
4.928004429278819432e-01,-3.193148455171653577e+00,-1.300513625487126568e+00,2.604748299855247362e-01
4.629926428290514484e-01,8.838630888508216543e-01,-2.431918308725352862e+00,4.794294482245983202e-01
5.971469584362061322e-01,5.519640896998961210e+00,-3.548680547710304278e+00,2.034455466792547129e-01
3.564105838484520339e-01,3.491056900336021229e+00,-2.823142712228575490e+00,-3.658981520726741765e-01
4.833591971555601385e-01,-2.797889860394599637e+00,-2.910687578985106772e+00,-9.098015695356436172e-01
4.658855860762971535e-01,1.730317014133313513e+00,-1.852962445886045639e+00,-4.416492692447794577e-02
5.300246542740115752e-01,-1.658286280510778532e+00,-2.249764437144703422e+00,-4.566132503279177884e-02
3.193374983481283014e-01,-9.795567768204094250e-01,-2.740165315284098124e+00,2.655662613158771279e-02
3.162362968682113640e-01,-8.591019121513721046e-01,-1.480380929165955983e+00,-1.224768197618653857e-03
5.107234280394796766e-01,5.170508918579916013e+00,-3.988567055561440089e+00,2.703537841456840063e-01
4.543538844292117629e-01,3.894247383249442862e-01,-2.149943009579380337e+00,4.991308490143480103e-01
4.895716040189745932e-01,2.798030923289026362e+00,-2.992658052666749224e+00,-9.155341233836521431e-01
5.416892843780982680e-01,5.088012444129246248e+00,-3.495910988864066926e+00,2.621543842439149619e-01
4.726004103875540707e-01,4.886045642646392295e+00,-3.548056049523471867e+00,1.586927467055819219e-01
3.017599127874617260e-01,1.727120003670825632e+00,-1.806638268678968373e+00,4.499120694043664236e-03
4.784965506991752382e-01,-8.979472051062695748e-01,-3.484831814074323741e+00,5.853191975426800253e-01
3.838543752156097222e-01,3.706348170353447102e+00,-3.769045820285747084e+00,-4.389334428536542654e-01
5.736608252722035228e-01,3.655313146239917543e+00,-3.020254090273674308e+00,-4.493474814906587844e-01
5.763990411484409826e-01,1.304372577699907332e+00,-2.622935171793807196e+00,1.134555759800909003e-01
3.574581842627919670e-01,-1.872762561227512279e+00,-3.303094394208872853e+00,-1.231602344889972805e-01
5.129822860056058031e-01,4.292661834081263450e+00,-1.006929262442706641e+00,1.990961136037845691e-01
4.363728446330305544e-01,9.702486897802966581e-01,-2.956302199793839236e+00,5.220024654235141393e-01
5.170461039618262644e-01,5.769070720003153241e+00,-2.955035833986463967e+00,7.674115186808936340e-01
3.266848614521861149e-01,4.210007818523399337e+00,-1.484119513495404163e+00,5.207508345769855038e-03
5.208552149941346743e-01,-2.514213120240032850e+00,-1.512010736272376921e+00,4.182813586952074947e-02
3.846819594698853151e-01,2.022387965601438076e+00,-2.869490113439795209e+00,-2.724686025854083371e-01
5.944932773496900413e-01,-2.875668001178538269e+00,-2.258371551268339328e+00,-2.032039202898959229e-01
4.904387747080687365e-01,-2.976104567236790288e+00,-2.404738497462203028e+00,-7.170457604053774858e-01
3.681168112297641959e-01,-9.739738237422113087e-01,-1.492812542235374629e+00,-2.249488877873262460e-02
5.657357802437208427e-01,9.830635726026075716e-01,-3.205781157165596973e+00,3.241253005963778966e-01
5.924221541710235073e-01,-2.410891028805985492e+00,-1.446285550160977706e+00,3.249021995134264429e-02
3.792980251049323792e-01,-3.831771131895039595e+00,-1.036414599881555265e+00,2.381173770505306542e-01
5.057620598486461949e-01,5.220891451014205487e+00,-3.993086432005175546e+00,3.018521787519274913e-01
3.352006695073277420e-01,5.090202098455330670e+00,-2.208622037263751725e+00,4.587816075767224555e-02
4.496961791374214368e-01,3.914279670662535793e+00,-2.128250269437018005e+00,-3.700474479796707628e-01
4.736372359494245288e-01,-2.886437684435760431e+00,-3.027525362352095684e+00,-9.610595012356412115e-01
3.033275188025291724e-01,1.317029808107890609e+00,-2.607553451827878011e+00,-2.336108781710496615e-02
5.005660754256893163e-01,3.248291255738506855e+00,-2.685454774206915030e+00,-8.545413915371286029e-01
4.287824285745326369e-01,1.410979139821883166e+00,-3.069289125211655200e+00,1.446303069637192573e-01
4.787388233641315383e-01,2.938240671710183882e+00,-1.684139063601057362e+00,-1.104584126850231690e-01
4.775710689621887051e-01,-3.160578114213120404e+00,-1.280310402783190860e+00,2.857922865299019066e-01
5.135409645442325921e-01,9.851685476091471827e-01,-2.175054125766133772e+00,2.863493881796339013e-01
5.795530626685042597e-01,-1.910351823753156708e+00,-3.048486790656567802e+00,-1.553848250668533326e-01
4.796925998836618632e-01,5.953976175705967933e+00,-1.298972379755093609e+00,-2.531632391081172773e-01
5.980794798200641527e-01,4.196454151098789609e+00,-3.601853131601746139e+00,-1.316315999060547470e-01
5.947251064988539060e-01,-2.549771734558176739e+00,-2.927105226431150786e+00,-2.673172241220674317e-01
4.320782794422100004e-01,4.417538548381120478e+00,-3.767104409759280514e+00,-2.177424209418022394e-01
4.980280543024357964e-01,-2.523368664069557177e+00,-3.578875116262682177e+00,-7.118990454126716827e-01
4.562660422632256463e-01,-1.762994676238679226e+00,-2.918402442505007244e+00,-1.841951224990091840e-01
4.498575370728662426e-01,1.992043241216324034e+00,-3.477683637088103907e+00,-3.772310752342891704e-01
4.008753522979141559e-01,2.273602135818218350e+00,-1.824431077329383477e+00,-1.236672307386647018e-01
4.861825986722914106e-01,4.283307145814038819e+00,-3.095751381651408174e+00,-4.109671604451713978e-01
4.836513879278305783e-01,2.913353570978198803e+00,-3.026997732415592779e+00,-9.602326793201041433e-01
5.821581273038438642e-01,-3.100310468842271128e+00,-3.231091038417198913e+00,-4.432243228324220796e-01
3.375562717882306663e-01,-2.823459654124828688e+00,-3.837965364386911826e+00,-1.689375935054079347e-01
3.681318841171138390e-01,-1.915032208321090224e+00,-2.953328861615783119e+00,-1.703656622720537694e-01
4.096643219225857835e-01,-5.474829878759353008e-01,-2.084053459804117381e+00,3.422509209969560873e-01
5.054742460394506809e-01,2.688390344943371701e+00,-3.812741755816420053e+00,-6.631944043255771915e-01
5.145458837935008578e-01,-2.865407361972369671e+00,-1.023679813012885909e+00,4.543052407428348483e-01
5.385382164103287295e-01,2.760773987472282087e+00,-1.785666746038145902e+00,-1.547856093499227204e-01
4.327030997379680000e-01,3.559669313846622885e+00,-2.143264857846923999e+00,-4.587469369880615710e-01
3.619326055664981445e-01,2.584247571593108361e+00,-2.784826276923066057e+00,-3.656177151426948102e-01
5.463965031969107988e-01,-2.712815998804278372e+00,-2.860838114862908288e+00,-6.384584724338732142e-01
3.998147954872318666e-01,-6.002138968998593782e-03,-2.452616360475832646e+00,5.832278075288329644e-01
4.428566333373187280e-01,-8.118437062531098647e-01,-2.503405580361855343e+00,5.306028259202365538e-01
3.544797927001039350e-01,5.889880829335371715e+00,-1.690312614044123585e+00,4.321089487310213889e-02
3.381673607445655483e-01,9.429667645556394362e-01,-2.648677355257588850e+00,1.230434875717202337e-01
5.162402159861515516e-01,-2.553344124846379515e-01,-2.681839499838111429e+00,7.807794526372755506e-01
3.767640917166098502e-01,5.744314469826779401e+00,-3.541796163298496225e+00,4.631725054502009442e-01
5.100848402347932797e-01,3.778062366047578280e+00,-3.302328639776155317e+00,-7.346871482690490174e-01
3.398785006241915041e-01,-3.002247671760912340e+00,-1.909386336063373157e+00,-8.367071491173973252e-02
4.354366614317874418e-01,-2.144952732964478859e+00,-3.701327167643659433e+00,-4.310601455045743324e-01
4.720932057118646386e-01,2.926054774968171124e+00,-2.056254666780521489e+00,-4.558004145267276486e-01
5.761421901619490082e-01,5.858355293440389744e+00,-2.997444555432634328e+00,4.493957602504449755e-01
5.458413470656345856e-01,9.973043673882209248e-02,-2.193300528968474605e+00,4.260758330097618729e-01
3.262887790036658187e-01,3.566552209185989142e+00,-2.420650036551747597e+00,-8.280736577853860247e-02
5.127231093973442233e-01,5.524675620337761828e+00,-1.756425353987803639e+00,1.226053352896946946e-01
5.509236156875301216e-01,-3.046975345753315523e+00,-1.802412485385585850e+00,-1.597303138240448728e-01
5.958646737031311202e-01,5.146764102313856171e+00,-3.417935312940747927e+00,1.291036369549878604e-01
3.537538160069462201e-01,4.040004549210340912e+00,-1.002187279063883274e+00,1.293503038607101974e-01
3.459144422441504663e-01,5.412636121149773771e+00,-1.485788747794658082e+00,-1.708383512040140620e-02
3.970088490258999459e-01,4.545923893324529175e+00,-3.215630962390114256e+00,-1.217704093003598026e-01
4.357251853989885237e-01,5.207096049683707761e+00,-1.795528929873105639e+00,9.919918496092611226e-02
4.685181960147420943e-01,2.627109339485248718e+00,-1.582538530889417761e+00,-1.021812371870595496e-02
3.957559578188890592e-01,3.881641442914353313e+00,-1.169157150927066624e+00,2.102674457576401146e-01
3.886227218348164980e-01,-2.176322732495351353e+00,-1.833308956883928253e+00,-1.001039378968652388e-01
4.889651775437579007e-01,7.366239426189800099e-01,-1.000702501865093463e+00,-3.935213479904525191e-01
5.327836840191733092e-01,-1.911876148613010695e+00,-2.353168762814183967e+00,-1.925456014630388679e-01
3.644682478613208709e-01,2.169714419261288718e+00,-2.200065332661448103e+00,-1.599707984258090521e-01
4.383081442359387792e-01,-9.429717654080960187e-02,-2.718427102968177245e+00,8.589665769918335414e-01
3.114160867821541001e-01,1.169626811680246625e+00,-2.685944712037048099e+00,-9.617897939715305822e-03
4.593396922160792872e-01,5.575564974230342585e-01,-2.056323769708859661e+00,3.931970668292090187e-01
4.742147811708463112e-01,-3.206993508237685475e+00,-2.963031615521393825e+00,-9.815616186724188674e-01
5.525358224093186443e-01,-1.838266624157885776e+00,-3.562543271702254266e+00,-1.658013379454871539e-01
4.845791974374942801e-01,-8.975614025040075106e-01,-2.764015419742849033e+00,5.744483328436760239e-01
5.283289081921229702e-01,-3.714316090041380747e+00,-2.710906018398139050e+00,-6.425714925375929365e-01
4.527657052787433800e-01,-2.461011064447760077e-01,-1.264263354939498818e+00,-2.876835513456237337e-01
4.527406920100066623e-01,-1.659896027742447711e+00,-2.915465223433994169e+00,-8.523712969802701989e-02
4.454192606144741773e-01,4.054700012229211836e+00,-3.145476466116449377e+00,-5.910220874243067302e-01
3.708631245229993545e-01,-7.415930542633759615e-01,-2.808918698932714619e+00,3.743647827356267888e-01
5.891731351967228747e-01,-3.382468643309369583e+00,-1.859051982144123372e+00,-1.053308767018877878e-01
4.224505084231777730e-01,4.597824356380753485e+00,-2.376802997736683132e+00,-7.285757079563481842e-02
4.987423964210866423e-01,-2.572381823538390844e+00,-2.296513049713786891e+00,-5.380176519473212071e-01
5.039434595008489559e-01,-3.838543440515946870e+00,-1.524721425251135631e+00,3.344586891032799020e-02
4.682828559229954557e-01,1.564753255011051891e+00,-3.299753351533178503e+00,5.965002639589114808e-03
5.108826546834492888e-01,5.890940666277087345e+00,-3.748403164035506663e+00,7.002103852301884146e-01
4.581087741599445540e-01,-3.615991177870154338e+00,-2.202763488806729342e+00,-5.209737978911846978e-01
5.504707669031978501e-01,2.073236518775232184e+00,-2.176389101729662823e+00,-1.924937713534131123e-01
4.116835875856426075e-01,-5.059241083979415521e-01,-2.894624778643565044e+00,7.021610279910653896e-01
3.507786530968135530e-01,-9.486598468368465653e-01,-3.295357831628374701e+00,2.062080567247417950e-01
3.208538351761308083e-01,-2.668729171303884762e+00,-2.557647944988650668e+00,-4.968647644859523066e-02
4.742778408038233473e-01,-3.633259349052425424e+00,-1.701597436417402243e+00,-1.149257528006073226e-01
3.720470207954001407e-01,3.634635259840669264e+00,-3.764710646195088550e+00,-3.913535421427780103e-01
3.058009865690759499e-01,-1.885632724544735517e+00,-1.561151548006519452e+00,-2.493348562840879963e-04
3.612145771871586031e-01,5.781904415579308676e+00,-2.952458560405553101e+00,3.905088513489919921e-01
5.303521763194304350e-01,1.412669719656838296e+00,-3.897443488828299607e+00,9.514350603323860900e-02
5.507095864136144492e-01,3.302247078852982298e-02,-1.805305259711630583e+00,1.626818142101860709e-01
5.744058105516881563e-01,4.564041740240075029e+00,-2.603511416185996019e+00,-6.515813496939010241e-02
4.029057523021713494e-01,9.811814456478558100e-01,-1.806072812409091455e+00,1.005166928106728946e-01
4.787159499665498141e-01,2.137708751359170378e+00,-1.109610902292647250e+00,2.383160164809196568e-01
5.048115704627028633e-01,1.040369965677166775e+00,-1.679122183021899417e+00,5.164149710819597450e-02
4.040942487502746094e-01,-3.593006621945563417e+00,-3.901305696505823040e+00,-5.107848862361815678e-01
4.710770546024761751e-01,-2.172682728892079140e-01,-1.122440187653874766e+00,-4.232929356017319233e-01
4.276590507361182070e-01,-3.372411586936554073e+00,-1.763842590509955954e+00,-1.693055034679534498e-01
3.054222257175373545e-01,-3.254002622887064433e+00,-3.459272391868205343e+00,8.236989800373796522e-02
4.762250000081756918e-01,-1.269110115529500149e+00,-3.747067428910634934e+00,2.440067189649024471e-01
3.307567594865603589e-01,-3.803658507454921178e+00,-3.188714821704234481e+00,-1.301635514035668351e-01
3.055710667470113440e-01,5.709122256413099450e+00,-3.079724533899748984e+00,-7.188881038134656287e-02
4.790397985808241832e-01,5.277209438196813096e+00,-1.612111974578029017e+00,2.204125931907960009e-02
4.975277847383710039e-01,-1.688177741166606349e+00,-2.658387659241943979e+00,-1.001410032484840729e-01
3.536353329550351865e-01,1.629275796501842066e+00,-3.737330649141422878e+00,-1.860552373932368442e-02
5.269937489892658755e-01,5.591730362689039779e+00,-3.989868038695405073e+00,4.322494910994221229e-01
5.502407071947323924e-01,4.242585252454816214e+00,-3.892413486812008827e+00,-2.329617891560457621e-01
3.518924882765045448e-01,9.817315302586422376e-01,-1.972372366992742876e+00,8.001105802780951459e-02
5.698305878641563016e-01,-9.283277646839747099e-01,-3.996110608630834449e+00,2.171994063259098384e-01
3.024220970720074564e-01,-1.321385369029624002e+00,-2.618493360630925970e+00,-2.503946663403052580e-02
5.124081698055527045e-01,2.217126493314242275e+00,-3.211149076940437830e+00,-5.506041743853482551e-01
4.326849361048108467e-01,-1.446399170793386091e+00,-2.597374654240941272e+00,9.835954480425526669e-02
4.260887219953259919e-01,2.141026982038289894e+00,-1.242637837487668762e+00,1.565515170893036212e-01
4.097526512587313929e-01,3.013860381687020862e+00,-1.974716134198814643e+00,-3.184287138768446268e-01
3.993140966216199295e-01,-7.782726287845154189e-02,-3.709372261115322811e+00,6.323431713501733720e-01
4.982002121490813895e-01,3.841807989376679444e+00,-3.514349678129138344e+00,-6.864603043142597505e-01
4.647952672058899282e-01,-8.091423869188894002e-01,-1.889945217908973962e+00,2.160814719637002557e-01
4.515565506688147268e-01,1.284920763374126196e+00,-1.702733616350769363e+00,3.638188308492222578e-02
5.990128868070909718e-01,1.870243710438209916e+00,-2.328525540995224574e+00,-5.856758747939967008e-02
5.433603531748563142e-01,4.340069336568044278e+00,-2.903394836634563436e+00,-2.654843805977754045e-01
5.972845718946349081e-01,-1.500948315313225034e+00,-2.485621348635254968e+00,1.688960165668496743e-02
3.085784105165444435e-01,2.662473303270161296e+00,-3.458856783908217825e+00,4.702850514771154955e-02
5.563688530049953895e-01,8.753190102558949803e-01,-2.776846384789755540e+00,3.944809211522462555e-01
5.121725856374595987e-01,4.320097071355480267e+00,-2.674030384099654878e+00,-3.130796816147853323e-01
5.856601206098315249e-01,1.266618629536053753e+00,-1.808496839345891338e+00,2.918060292340858217e-02
5.620498400757152346e-01,-3.505026816434639869e+00,-1.246855635976402255e+00,1.830414405004964773e-01
4.062147220707533757e-01,2.121342437420967286e+00,-2.481141038625723994e+00,-3.288349482840297600e-01
3.283273755292253071e-01,5.666253359538474754e+00,-2.739042881367672599e+00,1.059703177844772415e-01
3.009769846837948015e-01,-1.773636442131582669e+00,-3.000968922869189814e+00,2.621774525565614272e-02
4.768678283295798570e-01,-3.507004976900485183e+00,-3.643137436948072239e+00,-8.176517325176212436e-01
3.975409519463721786e-01,3.083050454231038628e+00,-1.094789480919432734e+00,3.387415526222229412e-01
5.185953264372420435e-01,2.764662227280946460e+00,-3.747754786717356623e+00,-6.800508697062989105e-01
5.659293326558829662e-01,-3.271295762854499856e+00,-1.536823428310204687e+00,1.967641845611710349e-02
4.534603090961712990e-01,1.250078872921376316e+00,-1.099351940665634686e+00,-1.409202873967772274e-01
5.644534501971335549e-01,-2.044877546309865401e+00,-2.334445868227740917e+00,-1.882004051051143212e-01
4.159032709532719529e-01,-2.742328874687283147e+00,-2.847164208084925541e+00,-7.501200333226231143e-01
5.361362940037511793e-01,2.112680255271944141e+00,-3.154953958125080948e+00,-4.108643272614095343e-01
4.678118883667284345e-01,2.703058365330413437e+00,-1.351748637231028560e+00,1.966226204766367280e-01
5.153119716445407894e-01,1.410154804442905530e+00,-2.254158901593607656e+00,9.134306329948863046e-02
3.940026338642707571e-01,-1.601045962978643100e+00,-2.012114592578047478e+00,-9.253135405016078840e-03
3.413769044239020056e-01,-2.873392096190150014e+00,-3.677669245695148525e+00,-2.228543105692664117e-01
4.316895757860926275e-01,1.706882785244491885e+00,-3.866947380123792577e+00,-9.367835337335933543e-02
5.956796312645573632e-01,-3.539700486422487913e-01,-2.694436308606817043e+00,2.711779350520120979e-01
4.614274912772453607e-01,4.121462915286761231e+00,-1.516199107211814834e+00,3.025643891036995312e-02
4.797179729178081553e-01,1.320644714359574756e+00,-3.484469596227886434e+00,2.323036733696264566e-01
3.478414806947658366e-01,2.400739584109592428e+00,-1.200400991582267096e+00,8.827555095306645339e-02
4.448284998397858403e-01,-1.800575282662645105e+00,-1.521079229977021718e+00,1.092654905503683861e-02
3.126631897849908581e-01,5.534236199353923524e-01,-3.646223758292419070e+00,-1.114069469339721424e-02
3.607364063327977988e-01,2.444613874578014823e+00,-1.588810099118907360e+00,-6.203112022144530342e-03
4.072995020418621603e-01,5.756725240594381177e+00,-2.531044529893485606e+00,5.684519990202718809e-01
3.223678433408388444e-01,-2.253992126752106806e+00,-2.170463612966773148e+00,-2.921196663798626691e-02
3.308232454006208023e-01,-3.810764797734090603e+00,-3.988000037113372365e+00,-8.621270617863154018e-02
3.175535596912109626e-01,4.450304540709286272e+00,-2.849885423493912384e+00,-8.421281631652151670e-03
5.156736316041266033e-01,-9.234307109727444285e-01,-1.946701457719627548e+00,1.999020487807974256e-01
3.550504670461959167e-01,5.889960901695765472e+00,-1.789153625633541189e+00,7.955921627785689232e-02
4.537773103614110570e-01,-1.706061792108718222e+00,-1.667323872275841001e+00,-1.279921959089013080e-02
5.121827300631063284e-01,4.880937317287818544e+00,-3.219822055093019664e+00,1.534152288671836173e-01
5.912366994230950912e-01,4.947595070798538330e+00,-3.262602476069899726e+00,8.383229952036141963e-02
4.626423389676100895e-01,5.015988319714004717e+00,-1.877700992494539367e+00,8.998415379178141549e-02
4.184776629039410611e-01,1.123274749398164296e+00,-2.683795931920127664e+00,3.353863211532046584e-01
4.421515045182042858e-01,-1.700385885727958346e+00,-2.037958033150863990e+00,-5.575327060195231499e-02
3.871622181916151151e-01,1.110023727200635690e+00,-3.757394987034860190e+00,2.420579331133285717e-01
3.809229141965913001e-01,-1.212818134093553546e+00,-3.491362718318959502e+00,2.037972604447899905e-01
4.540073377046400793e-01,1.411589931736770609e+00,-1.616644582143148767e+00,7.158385946958201705e-03
4.280466602149186062e-01,4.709031815331062631e+00,-3.826608865172316687e+00,-2.361053382618740187e-03
4.857452250849213504e-01,2.893744510079498511e+00,-1.534198361304685232e+00,3.509913766164273613e-02
3.612029657592963350e-01,-2.265797753011632221e+00,-2.242931290766104091e+00,-1.807400327501025028e-01
4.400736951482561166e-01,-1.462517070419086629e+00,-2.910442088847784436e+00,1.001262124311470547e-01
5.802344201811072688e-01,2.864031401872976446e+00,-3.864035685199783465e+00,-3.337026439617485907e-01
5.684165554778519702e-01,5.659292541911749908e+00,-2.663107840701389506e+00,4.062200353447710244e-01
3.661368213342638400e-01,-1.229138965721511045e+00,-3.799489386372440602e+00,1.316800666459652380e-01
5.872948202057551859e-01,2.446088383730802285e+00,-3.957318315392384989e+00,-2.098453545650803831e-01
3.487702212406832425e-01,1.707436133381277088e+00,-1.291165521877908340e+00,1.275390652498461196e-02
5.367718227519698848e-01,-3.630315001983106526e-01,-1.051989618577939822e+00,-3.675064415114531191e-01
4.953513548893652141e-01,5.880843182648806788e+00,-3.318628422702424530e+00,8.795608388086743057e-01
3.401961149126671025e-01,-1.962088320879920911e+00,-1.226207842795576930e+00,3.316679358486502444e-02
3.408011353012014300e-01,5.011817813509834352e+00,-2.054013008822436870e+00,3.608332553344049259e-02
3.849118299078655436e-01,-3.281185955688970868e+00,-1.468139749705760444e+00,6.595717009279780663e-02
3.286384243583099218e-01,-3.535929136920019644e-01,-1.206092415316424304e+00,-4.827917581920644630e-02
4.827392710650233454e-01,5.107886348346465155e+00,-1.144101837973066971e+00,-1.583949451979135836e-01
5.681122369829916252e-01,7.728883368941552590e-01,-3.392139124772320713e+00,3.927847488574675583e-01
5.538219148725509466e-01,-3.687119000504887723e+00,-3.053395815054800622e+00,-5.772932636285905694e-01
3.540197138675745259e-01,-3.542672546008681422e+00,-2.520469715132822586e+00,-2.905901662795951634e-01
5.443730832761161098e-01,2.523851590632748554e-01,-3.256010403467003211e+00,7.159874664394899613e-01
4.322637910988209597e-01,-2.183275452522720261e+00,-1.544884992481339481e+00,1.377765206836580048e-02
4.203883095821950300e-01,3.062915434512544444e+00,-1.639127813041253212e+00,-5.945477530560668716e-02
5.292750104416388268e-01,5.507198945098796372e+00,-3.101463850316424686e+00,5.963871172289357814e-01
3.101819229133658262e-01,5.822511391548992776e+00,-2.684979952655060842e+00,-3.196877556616710414e-02
4.597875100858834219e-01,-1.058566170568232323e+00,-1.967721428269479045e+00,1.882326707067027705e-01
5.615446148770840695e-01,8.541812220252547050e-01,-2.021961470047876741e+00,1.773362103510895960e-01
4.702609841342375585e-01,-4.166237580837206522e-02,-1.957231881059374068e+00,3.765441671920356503e-01
3.137116622558043244e-01,5.634026968233776245e+00,-1.002018354188807248e+00,1.920422037443644293e-03
5.174634795569638124e-01,3.792223258347560133e+00,-1.085072399077777749e+00,3.324875920574755783e-01
4.196750832012617893e-01,-1.163714835187502405e+00,-2.899926504540162320e+00,3.344418034432414255e-01
3.894480428569758179e-01,4.301592351269537318e+00,-3.498991790459585083e+00,-2.557941942502658939e-01
3.200907035035722714e-01,3.207852864459521669e+00,-1.031696604112522397e+00,3.036521312714255544e-02
3.116913829433961558e-01,4.134517691715076992e+00,-1.132497688161015148e+00,-5.720585210892354180e-03
3.773088768212126132e-01,-3.963050488688374173e+00,-2.086085203256279996e+00,-1.981600176765143384e-01
4.629498287708164184e-01,3.586416319167455846e+00,-1.931883592154333584e+00,-3.178165990426554677e-01
4.060372207039354420e-01,-2.461146090617178928e-01,-2.756049666075137683e+00,7.143204848073951840e-01
3.181128914201815094e-01,-3.517199831022684631e+00,-3.091930864491149400e+00,-3.672507735535002205e-02
4.859540770141438371e-01,-7.227932460298625017e-01,-1.421281196506690048e+00,-1.105058858894178569e-01
4.505146701186840685e-01,2.568890894891584509e+00,-1.876414400464105903e+00,-2.474628356129603413e-01
3.567757065072412193e-01,-2.567831300126783844e+00,-3.913933938739828200e+00,-2.486810026370574744e-01
5.972894431598525511e-01,4.698445763592673075e+00,-2.224730791798793295e+00,-2.589727826387169633e-03
4.325855886936839090e-01,-2.374358108926406530e-01,-2.299585764333549776e+00,5.995273798427727119e-01
3.033710684027064453e-01,-9.495701156762388351e-01,-3.521007642151733119e+00,-5.821217244322014761e-02
3.953583954935566136e-01,-2.024967817442067108e-01,-3.546190414260275592e+00,6.534397325572278703e-01
5.833185674350047645e-01,3.891144318241474664e+00,-1.532735495606363685e+00,1.211534208129369170e-02
3.463624041790550057e-01,-3.793538798562080316e+00,-1.768727429560328357e+00,-4.947152642413175927e-02
3.096987724893469074e-01,-1.818202811469057156e+00,-1.017115518509962069e+00,-5.741809484748348728e-03
3.831374579512347722e-01,1.880132982029678601e-01,-2.701076543410377617e+00,5.654721310916962507e-01
5.657753526487375728e-01,2.472877918562623734e-01,-1.227468671017048596e+00,-1.910796642952943269e-01
5.136403200041447237e-01,-1.745719095231246243e-01,-3.792465105541187320e+00,7.140840001570740725e-01
3.535377577861949505e-01,5.314494726122090285e+00,-2.849192496977604350e+00,2.080881269413081269e-01
5.205662043238116210e-01,3.399559802857412549e-01,-3.951248656185397223e+00,5.727523506089421401e-01
3.154599722482301916e-01,-1.317890507280920609e+00,-3.872641997866374197e+00,2.422903350597140418e-03
5.577262883894369416e-01,9.774959610932159038e-01,-2.318209223037674072e+00,2.465488228879249843e-01
4.122896058250787865e-01,3.916040981108293906e+00,-1.157468555356833129e+00,2.386512663858684213e-01
5.664749295784079486e-01,1.388194921990328012e+00,-1.813854023214005462e+00,2.533740643739160886e-02
4.250492682652705634e-01,1.066914003776490816e+00,-2.799100276710102531e+00,4.071290176137287165e-01
3.121353552719904334e-01,-2.217948142076693330e+00,-2.251937850843979572e+00,7.683141602852106879e-03
5.243015170731992747e-01,8.025580284704494360e-01,-2.116032123554314914e+00,3.108182109762649969e-01
3.606537911713689759e-01,-1.707136055168481992e+00,-2.714184004444157416e+00,-5.545979962432061317e-02
3.837446112762861739e-01,-1.259975807578410212e+00,-3.137676471161312985e+00,1.960543495492892974e-01
4.826400667205255068e-01,2.171902106172487912e+00,-2.761432953462138240e+00,-5.217675983286222952e-01
5.069481717565229584e-01,2.740587892914746249e+00,-2.873291584410859301e+00,-8.317294997227959730e-01
4.144097093311247537e-01,-2.304695227043326078e+00,-3.041073685895351986e+00,-5.616470341179394810e-01
5.476759560673869487e-01,2.394472625693716772e+00,-3.256860462298690528e+00,-5.260469289095740519e-01
5.572167570387199786e-01,1.167679297280764139e+00,-1.887899844393340132e+00,7.982759794834184963e-02
4.328470271630511235e-01,4.575697640575540959e+00,-2.248488480571992909e+00,-7.921881838505602513e-02
5.620233783811920958e-01,3.522202452217273461e-01,-2.927069473631854990e+00,5.644218853524174406e-01
3.133193794636291996e-01,-2.655544958096555774e+00,-3.007336869537932778e+00,7.359240827233532942e-03
5.225060806363791555e-01,-3.469746963886902513e+00,-2.812816933136813358e+00,-7.807512159538552154e-01
3.829830478250154657e-01,-1.969451023031814074e+00,-2.089201340947032470e+00,-1.221704955901447287e-01
3.961415009143729460e-01,-8.209676803912766552e-01,-1.577861563783937271e+00,3.519893387925972662e-03
